"measurementscale","fallwinterspring","grade","RIT","student_percentile"
"Language Usage","Fall",7,210,42
"Language Usage","Fall",8,213,42
"Language Usage","Fall",9,214,42
"Language Usage","Fall",10,216,42
"Language Usage","Fall",11,218,42
"Language Usage","Fall",2,171,43
"Language Usage","Fall",3,185,43
"Language Usage","Fall",4,195,43
"Language Usage","Fall",5,202,43
"Language Usage","Fall",6,207,43
"Language Usage","Fall",7,210,43
"Language Usage","Fall",8,213,43
"Language Usage","Fall",9,214,43
"Language Usage","Fall",10,216,43
"Language Usage","Fall",11,218,43
"Language Usage","Fall",2,172,44
"Language Usage","Fall",3,185,44
"Language Usage","Fall",4,195,44
"Language Usage","Fall",5,202,44
"Language Usage","Fall",6,207,44
"Language Usage","Fall",7,210,44
"Language Usage","Fall",8,213,44
"Language Usage","Fall",9,214,44
"Language Usage","Fall",10,217,44
"Language Usage","Fall",11,218,44
"Language Usage","Fall",2,172,45
"Language Usage","Fall",3,186,45
"Language Usage","Fall",4,195,45
"Language Usage","Fall",5,202,45
"Language Usage","Fall",6,208,45
"Language Usage","Fall",7,211,45
"Language Usage","Fall",8,214,45
"Language Usage","Fall",9,215,45
"Language Usage","Fall",10,217,45
"Language Usage","Fall",11,219,45
"Language Usage","Fall",2,172,46
"Language Usage","Fall",3,186,46
"Language Usage","Fall",4,196,46
"Language Usage","Fall",5,203,46
"Language Usage","Fall",6,208,46
"Language Usage","Fall",7,211,46
"Language Usage","Fall",8,214,46
"Language Usage","Fall",9,215,46
"Language Usage","Fall",10,217,46
"Language Usage","Fall",11,219,46
"Language Usage","Fall",2,173,47
"Language Usage","Fall",3,187,47
"Language Usage","Fall",4,196,47
"Language Usage","Fall",5,203,47
"Language Usage","Fall",6,208,47
"Language Usage","Fall",7,212,47
"Language Usage","Fall",8,214,47
"Language Usage","Fall",9,216,47
"Language Usage","Fall",10,218,47
"Language Usage","Fall",11,220,47
"Language Usage","Fall",2,173,48
"Language Usage","Fall",3,187,48
"Language Usage","Fall",4,197,48
"Language Usage","Fall",5,203,48
"Language Usage","Fall",6,209,48
"Language Usage","Fall",7,212,48
"Language Usage","Fall",8,215,48
"Language Usage","Fall",9,216,48
"Language Usage","Fall",10,218,48
"Language Usage","Fall",11,220,48
"Language Usage","Fall",2,174,49
"Language Usage","Fall",3,187,49
"Language Usage","Fall",4,197,49
"Language Usage","Fall",5,204,49
"Language Usage","Fall",6,209,49
"Language Usage","Fall",7,212,49
"Language Usage","Fall",8,215,49
"Language Usage","Fall",9,216,49
"Language Usage","Fall",10,218,49
"Language Usage","Fall",11,220,49
"Language Usage","Fall",2,2,1
"Language Usage","Fall",3,3,1
"Language Usage","Fall",4,4,1
"Language Usage","Fall",5,5,1
"Language Usage","Fall",6,6,1
"Language Usage","Fall",7,7,1
"Language Usage","Fall",8,8,1
"Language Usage","Fall",9,9,1
"Language Usage","Fall",10,10,1
"Language Usage","Fall",11,11,1
"Language Usage","Fall",2,174,50
"Language Usage","Fall",3,188,50
"Language Usage","Fall",4,197,50
"Language Usage","Fall",5,204,50
"Language Usage","Fall",6,209,50
"Language Usage","Fall",7,213,50
"Language Usage","Fall",8,216,50
"Language Usage","Fall",9,217,50
"Language Usage","Fall",10,219,50
"Language Usage","Fall",11,221,50
"Language Usage","Fall",2,174,51
"Language Usage","Fall",3,188,51
"Language Usage","Fall",4,198,51
"Language Usage","Fall",5,205,51
"Language Usage","Fall",6,210,51
"Language Usage","Fall",7,213,51
"Language Usage","Fall",8,216,51
"Language Usage","Fall",9,217,51
"Language Usage","Fall",10,219,51
"Language Usage","Fall",11,221,51
"Language Usage","Fall",2,175,52
"Language Usage","Fall",3,188,52
"Language Usage","Fall",4,198,52
"Language Usage","Fall",5,205,52
"Language Usage","Fall",6,210,52
"Language Usage","Fall",7,213,52
"Language Usage","Fall",8,216,52
"Language Usage","Fall",9,217,52
"Language Usage","Fall",10,220,52
"Language Usage","Fall",11,221,52
"Language Usage","Fall",2,175,53
"Language Usage","Fall",3,189,53
"Language Usage","Fall",4,198,53
"Language Usage","Fall",5,205,53
"Language Usage","Fall",6,211,53
"Language Usage","Fall",7,214,53
"Language Usage","Fall",8,217,53
"Language Usage","Fall",9,218,53
"Language Usage","Fall",10,220,53
"Language Usage","Fall",11,222,53
"Language Usage","Fall",2,176,54
"Language Usage","Fall",3,189,54
"Language Usage","Fall",4,199,54
"Language Usage","Fall",5,206,54
"Language Usage","Fall",6,211,54
"Language Usage","Fall",7,214,54
"Language Usage","Fall",8,217,54
"Language Usage","Fall",9,218,54
"Language Usage","Fall",10,220,54
"Language Usage","Fall",11,222,54
"Language Usage","Fall",2,176,55
"Language Usage","Fall",3,190,55
"Language Usage","Fall",4,199,55
"Language Usage","Fall",5,206,55
"Language Usage","Fall",6,211,55
"Language Usage","Fall",7,214,55
"Language Usage","Fall",8,217,55
"Language Usage","Fall",9,219,55
"Language Usage","Fall",10,221,55
"Language Usage","Fall",11,223,55
"Language Usage","Fall",2,176,56
"Language Usage","Fall",3,190,56
"Language Usage","Fall",4,200,56
"Language Usage","Fall",5,206,56
"Language Usage","Fall",6,212,56
"Language Usage","Fall",7,215,56
"Language Usage","Fall",8,218,56
"Language Usage","Fall",9,219,56
"Language Usage","Fall",10,221,56
"Language Usage","Fall",11,223,56
"Language Usage","Fall",2,177,57
"Language Usage","Fall",3,190,57
"Language Usage","Fall",4,200,57
"Language Usage","Fall",5,207,57
"Language Usage","Fall",6,212,57
"Language Usage","Fall",7,215,57
"Language Usage","Fall",8,218,57
"Language Usage","Fall",9,219,57
"Language Usage","Fall",10,221,57
"Language Usage","Fall",11,223,57
"Language Usage","Fall",2,177,58
"Language Usage","Fall",3,191,58
"Language Usage","Fall",4,200,58
"Language Usage","Fall",5,207,58
"Language Usage","Fall",6,212,58
"Language Usage","Fall",7,216,58
"Language Usage","Fall",8,219,58
"Language Usage","Fall",9,220,58
"Language Usage","Fall",10,222,58
"Language Usage","Fall",11,224,58
"Language Usage","Fall",2,178,59
"Language Usage","Fall",3,191,59
"Language Usage","Fall",4,201,59
"Language Usage","Fall",5,207,59
"Language Usage","Fall",6,213,59
"Language Usage","Fall",7,216,59
"Language Usage","Fall",8,219,59
"Language Usage","Fall",9,220,59
"Language Usage","Fall",10,222,59
"Language Usage","Fall",11,224,59
"Language Usage","Fall",2,178,60
"Language Usage","Fall",3,192,60
"Language Usage","Fall",4,201,60
"Language Usage","Fall",5,208,60
"Language Usage","Fall",6,213,60
"Language Usage","Fall",7,216,60
"Language Usage","Fall",8,219,60
"Language Usage","Fall",9,221,60
"Language Usage","Fall",10,223,60
"Language Usage","Fall",11,224,60
"Language Usage","Fall",2,178,61
"Language Usage","Fall",3,192,61
"Language Usage","Fall",4,202,61
"Language Usage","Fall",5,208,61
"Language Usage","Fall",6,213,61
"Language Usage","Fall",7,217,61
"Language Usage","Fall",8,220,61
"Language Usage","Fall",9,221,61
"Language Usage","Fall",10,223,61
"Language Usage","Fall",11,225,61
"Language Usage","Fall",2,179,62
"Language Usage","Fall",3,192,62
"Language Usage","Fall",4,202,62
"Language Usage","Fall",5,209,62
"Language Usage","Fall",6,214,62
"Language Usage","Fall",7,217,62
"Language Usage","Fall",8,220,62
"Language Usage","Fall",9,221,62
"Language Usage","Fall",10,223,62
"Language Usage","Fall",11,225,62
"Language Usage","Fall",2,179,63
"Language Usage","Fall",3,193,63
"Language Usage","Fall",4,202,63
"Language Usage","Fall",5,209,63
"Language Usage","Fall",6,214,63
"Language Usage","Fall",7,218,63
"Language Usage","Fall",8,220,63
"Language Usage","Fall",9,222,63
"Language Usage","Fall",10,224,63
"Language Usage","Fall",11,226,63
"Language Usage","Fall",2,180,64
"Language Usage","Fall",3,193,64
"Language Usage","Fall",4,203,64
"Language Usage","Fall",5,209,64
"Language Usage","Fall",6,215,64
"Language Usage","Fall",7,218,64
"Language Usage","Fall",8,221,64
"Language Usage","Fall",9,222,64
"Language Usage","Fall",10,224,64
"Language Usage","Fall",11,226,64
"Language Usage","Fall",2,180,65
"Language Usage","Fall",3,194,65
"Language Usage","Fall",4,203,65
"Language Usage","Fall",5,210,65
"Language Usage","Fall",6,215,65
"Language Usage","Fall",7,218,65
"Language Usage","Fall",8,221,65
"Language Usage","Fall",9,223,65
"Language Usage","Fall",10,225,65
"Language Usage","Fall",11,226,65
"Language Usage","Fall",2,181,66
"Language Usage","Fall",3,194,66
"Language Usage","Fall",4,204,66
"Language Usage","Fall",5,210,66
"Language Usage","Fall",6,215,66
"Language Usage","Fall",7,219,66
"Language Usage","Fall",8,222,66
"Language Usage","Fall",9,223,66
"Language Usage","Fall",10,225,66
"Language Usage","Fall",11,227,66
"Language Usage","Fall",2,181,67
"Language Usage","Fall",3,194,67
"Language Usage","Fall",4,204,67
"Language Usage","Fall",5,211,67
"Language Usage","Fall",6,216,67
"Language Usage","Fall",7,219,67
"Language Usage","Fall",8,222,67
"Language Usage","Fall",9,224,67
"Language Usage","Fall",10,225,67
"Language Usage","Fall",11,227,67
"Language Usage","Fall",2,181,68
"Language Usage","Fall",3,195,68
"Language Usage","Fall",4,204,68
"Language Usage","Fall",5,211,68
"Language Usage","Fall",6,216,68
"Language Usage","Fall",7,220,68
"Language Usage","Fall",8,222,68
"Language Usage","Fall",9,224,68
"Language Usage","Fall",10,226,68
"Language Usage","Fall",11,228,68
"Language Usage","Fall",2,182,69
"Language Usage","Fall",3,195,69
"Language Usage","Fall",4,205,69
"Language Usage","Fall",5,211,69
"Language Usage","Fall",6,217,69
"Language Usage","Fall",7,220,69
"Language Usage","Fall",8,223,69
"Language Usage","Fall",9,224,69
"Language Usage","Fall",10,226,69
"Language Usage","Fall",11,228,69
"Language Usage","Fall",2,182,70
"Language Usage","Fall",3,196,70
"Language Usage","Fall",4,205,70
"Language Usage","Fall",5,212,70
"Language Usage","Fall",6,217,70
"Language Usage","Fall",7,220,70
"Language Usage","Fall",8,223,70
"Language Usage","Fall",9,225,70
"Language Usage","Fall",10,227,70
"Language Usage","Fall",11,228,70
"Language Usage","Fall",2,183,71
"Language Usage","Fall",3,196,71
"Language Usage","Fall",4,206,71
"Language Usage","Fall",5,212,71
"Language Usage","Fall",6,217,71
"Language Usage","Fall",7,221,71
"Language Usage","Fall",8,224,71
"Language Usage","Fall",9,225,71
"Language Usage","Fall",10,227,71
"Language Usage","Fall",11,229,71
"Language Usage","Fall",2,183,72
"Language Usage","Fall",3,197,72
"Language Usage","Fall",4,206,72
"Language Usage","Fall",5,213,72
"Language Usage","Fall",6,218,72
"Language Usage","Fall",7,221,72
"Language Usage","Fall",8,224,72
"Language Usage","Fall",9,226,72
"Language Usage","Fall",10,228,72
"Language Usage","Fall",11,229,72
"Language Usage","Fall",2,184,73
"Language Usage","Fall",3,197,73
"Language Usage","Fall",4,207,73
"Language Usage","Fall",5,213,73
"Language Usage","Fall",6,218,73
"Language Usage","Fall",7,222,73
"Language Usage","Fall",8,225,73
"Language Usage","Fall",9,226,73
"Language Usage","Fall",10,228,73
"Language Usage","Fall",11,230,73
"Language Usage","Fall",2,184,74
"Language Usage","Fall",3,198,74
"Language Usage","Fall",4,207,74
"Language Usage","Fall",5,214,74
"Language Usage","Fall",6,219,74
"Language Usage","Fall",7,222,74
"Language Usage","Fall",8,225,74
"Language Usage","Fall",9,227,74
"Language Usage","Fall",10,229,74
"Language Usage","Fall",11,230,74
"Language Usage","Fall",2,185,75
"Language Usage","Fall",3,198,75
"Language Usage","Fall",4,208,75
"Language Usage","Fall",5,214,75
"Language Usage","Fall",6,219,75
"Language Usage","Fall",7,223,75
"Language Usage","Fall",8,225,75
"Language Usage","Fall",9,227,75
"Language Usage","Fall",10,229,75
"Language Usage","Fall",11,231,75
"Language Usage","Fall",2,185,76
"Language Usage","Fall",3,199,76
"Language Usage","Fall",4,208,76
"Language Usage","Fall",5,214,76
"Language Usage","Fall",6,220,76
"Language Usage","Fall",7,223,76
"Language Usage","Fall",8,226,76
"Language Usage","Fall",9,228,76
"Language Usage","Fall",10,229,76
"Language Usage","Fall",11,231,76
"Language Usage","Fall",2,186,77
"Language Usage","Fall",3,199,77
"Language Usage","Fall",4,208,77
"Language Usage","Fall",5,215,77
"Language Usage","Fall",6,220,77
"Language Usage","Fall",7,224,77
"Language Usage","Fall",8,226,77
"Language Usage","Fall",9,228,77
"Language Usage","Fall",10,230,77
"Language Usage","Fall",11,232,77
"Language Usage","Fall",2,186,78
"Language Usage","Fall",3,200,78
"Language Usage","Fall",4,209,78
"Language Usage","Fall",5,215,78
"Language Usage","Fall",6,221,78
"Language Usage","Fall",7,224,78
"Language Usage","Fall",8,227,78
"Language Usage","Fall",9,229,78
"Language Usage","Fall",10,230,78
"Language Usage","Fall",11,232,78
"Language Usage","Fall",2,187,79
"Language Usage","Fall",3,200,79
"Language Usage","Fall",4,210,79
"Language Usage","Fall",5,216,79
"Language Usage","Fall",6,221,79
"Language Usage","Fall",7,225,79
"Language Usage","Fall",8,227,79
"Language Usage","Fall",9,229,79
"Language Usage","Fall",10,231,79
"Language Usage","Fall",11,233,79
"Language Usage","Fall",2,188,80
"Language Usage","Fall",3,201,80
"Language Usage","Fall",4,210,80
"Language Usage","Fall",5,216,80
"Language Usage","Fall",6,222,80
"Language Usage","Fall",7,225,80
"Language Usage","Fall",8,228,80
"Language Usage","Fall",9,230,80
"Language Usage","Fall",10,232,80
"Language Usage","Fall",11,233,80
"Language Usage","Fall",2,188,81
"Language Usage","Fall",3,201,81
"Language Usage","Fall",4,211,81
"Language Usage","Fall",5,217,81
"Language Usage","Fall",6,222,81
"Language Usage","Fall",7,226,81
"Language Usage","Fall",8,228,81
"Language Usage","Fall",9,230,81
"Language Usage","Fall",10,232,81
"Language Usage","Fall",11,234,81
"Language Usage","Fall",2,189,82
"Language Usage","Fall",3,202,82
"Language Usage","Fall",4,211,82
"Language Usage","Fall",5,217,82
"Language Usage","Fall",6,223,82
"Language Usage","Fall",7,226,82
"Language Usage","Fall",8,229,82
"Language Usage","Fall",9,231,82
"Language Usage","Fall",10,233,82
"Language Usage","Fall",11,234,82
"Language Usage","Fall",2,189,83
"Language Usage","Fall",3,202,83
"Language Usage","Fall",4,212,83
"Language Usage","Fall",5,218,83
"Language Usage","Fall",6,223,83
"Language Usage","Fall",7,227,83
"Language Usage","Fall",8,230,83
"Language Usage","Fall",9,231,83
"Language Usage","Fall",10,233,83
"Language Usage","Fall",11,235,83
"Language Usage","Fall",2,190,84
"Language Usage","Fall",3,203,84
"Language Usage","Fall",4,212,84
"Language Usage","Fall",5,219,84
"Language Usage","Fall",6,224,84
"Language Usage","Fall",7,227,84
"Language Usage","Fall",8,230,84
"Language Usage","Fall",9,232,84
"Language Usage","Fall",10,234,84
"Language Usage","Fall",11,236,84
"Language Usage","Fall",2,191,85
"Language Usage","Fall",3,204,85
"Language Usage","Fall",4,213,85
"Language Usage","Fall",5,219,85
"Language Usage","Fall",6,224,85
"Language Usage","Fall",7,228,85
"Language Usage","Fall",8,231,85
"Language Usage","Fall",9,233,85
"Language Usage","Fall",10,234,85
"Language Usage","Fall",11,236,85
"Language Usage","Fall",2,191,86
"Language Usage","Fall",3,204,86
"Language Usage","Fall",4,214,86
"Language Usage","Fall",5,220,86
"Language Usage","Fall",6,225,86
"Language Usage","Fall",7,229,86
"Language Usage","Fall",8,231,86
"Language Usage","Fall",9,233,86
"Language Usage","Fall",10,235,86
"Language Usage","Fall",11,237,86
"Language Usage","Fall",2,192,87
"Language Usage","Fall",3,205,87
"Language Usage","Fall",4,214,87
"Language Usage","Fall",5,221,87
"Language Usage","Fall",6,226,87
"Language Usage","Fall",7,229,87
"Language Usage","Fall",8,232,87
"Language Usage","Fall",9,234,87
"Language Usage","Fall",10,236,87
"Language Usage","Fall",11,237,87
"Language Usage","Fall",2,193,88
"Language Usage","Fall",3,206,88
"Language Usage","Fall",4,215,88
"Language Usage","Fall",5,221,88
"Language Usage","Fall",6,226,88
"Language Usage","Fall",7,230,88
"Language Usage","Fall",8,233,88
"Language Usage","Fall",9,235,88
"Language Usage","Fall",10,237,88
"Language Usage","Fall",11,238,88
"Language Usage","Fall",2,194,89
"Language Usage","Fall",3,207,89
"Language Usage","Fall",4,216,89
"Language Usage","Fall",5,222,89
"Language Usage","Fall",6,227,89
"Language Usage","Fall",7,231,89
"Language Usage","Fall",8,234,89
"Language Usage","Fall",9,236,89
"Language Usage","Fall",10,237,89
"Language Usage","Fall",11,239,89
"Language Usage","Fall",2,195,90
"Language Usage","Fall",3,207,90
"Language Usage","Fall",4,217,90
"Language Usage","Fall",5,223,90
"Language Usage","Fall",6,228,90
"Language Usage","Fall",7,232,90
"Language Usage","Fall",8,234,90
"Language Usage","Fall",9,237,90
"Language Usage","Fall",10,238,90
"Language Usage","Fall",11,240,90
"Language Usage","Winter",2,148,1
"Language Usage","Winter",3,161,1
"Language Usage","Winter",4,169,1
"Language Usage","Winter",5,176,1
"Language Usage","Winter",6,180,1
"Language Usage","Winter",7,182,1
"Language Usage","Winter",8,184,1
"Language Usage","Winter",9,183,1
"Language Usage","Winter",10,185,1
"Language Usage","Winter",11,187,1
"Language Usage","Winter",2,152,2
"Language Usage","Winter",3,165,2
"Language Usage","Winter",4,173,2
"Language Usage","Winter",5,180,2
"Language Usage","Winter",6,184,2
"Language Usage","Winter",7,186,2
"Language Usage","Winter",8,188,2
"Language Usage","Winter",9,187,2
"Language Usage","Winter",10,189,2
"Language Usage","Winter",11,191,2
"Language Usage","Winter",2,155,3
"Language Usage","Winter",3,168,3
"Language Usage","Winter",4,176,3
"Language Usage","Winter",5,182,3
"Language Usage","Winter",6,187,3
"Language Usage","Winter",7,188,3
"Language Usage","Winter",8,191,3
"Language Usage","Winter",9,189,3
"Language Usage","Winter",10,192,3
"Language Usage","Winter",11,194,3
"Language Usage","Winter",2,157,4
"Language Usage","Winter",3,170,4
"Language Usage","Winter",4,178,4
"Language Usage","Winter",5,184,4
"Language Usage","Winter",6,188,4
"Language Usage","Winter",7,190,4
"Language Usage","Winter",8,192,4
"Language Usage","Winter",9,191,4
"Language Usage","Winter",10,194,4
"Language Usage","Winter",11,196,4
"Language Usage","Winter",2,158,5
"Language Usage","Winter",3,171,5
"Language Usage","Winter",4,179,5
"Language Usage","Winter",5,185,5
"Language Usage","Winter",6,190,5
"Language Usage","Winter",7,192,5
"Language Usage","Winter",8,194,5
"Language Usage","Winter",9,193,5
"Language Usage","Winter",10,195,5
"Language Usage","Winter",11,197,5
"Language Usage","Winter",2,160,6
"Language Usage","Winter",3,172,6
"Language Usage","Winter",4,180,6
"Language Usage","Winter",5,187,6
"Language Usage","Winter",6,191,6
"Language Usage","Winter",7,193,6
"Language Usage","Winter",8,195,6
